"Отдам в аренду часть магазина под ремонт одежды    ","Харьков, Харьковская область, Индустриальный "," 21:08, 16 августа 2017",376572728,"2 000 грн.","Отдам в аренду часть магазина под пошив и ремонт одежды                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/otdam-v-arendu-chast-magazina-pod-remont-odezhdy-IDpu3LG.html#840ce5d2bd
"Сдам 2х комнатную квартиру в Бердянске    ","Бердянск, Запорожская область, Бердянский район"," 21:08, 16 августа 2017",427774508,"350 грн.","Сдам 2х комнатную квартиру в Бердянске (по-т Победы 43)в 5 минутах от центра и 15 от моря.Квартира со всеми удобствами:холодильник,микроволновка,стиральная машинка,утюг,горячая вода(бойлер),Wi-fi,телевизор и др.Есть охраняемая стоянка для авто.Звоните ответим на все вопросы.","Частного лица																","не указано",2,"40 м","45 м","не указано","не указано",7,14,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_2_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-fotografii.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_3_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-kvartiry-posutochno.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_4_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/sdam-2h-komnatnuyu-kvartiru-v-berdyanske-IDsVTGQ.html#840ce5d2bd
"Новый ЖК в районе парка Горького!    ","Одесса, Одесская область, Малиновский"," 12:33, 1 августа 2017",442151282,"27 000 $","Старт продаж нового жилого комплекса  на Черемушках.  Прекрасное расположение, посреди уже имеющейся развитой инфраструктуры.  Грамотные , продуманные планировки европейского типа, измеримые не по количеству комнат, а по количеству СПАЛЕН. Территория закрытая и охраняемая, есть подземный паркинг.","Бизнес																","Новостройки																",1,"не указано","не указано","не указано","не указано",7,"не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/novyy-zhk-v-rayone-parka-gorkogo-IDtWdKi.html#a7b2a2fa83;promoted
"Сдам квартиру посуточно ул.Закревского 73 возле магазина Метро    ","Киев, Киевская область, Деснянский"," 10:38, 30 июля 2017",225476548,"450 грн.","Квартиры посуточно на Троещине
Отличная, ухоженая квартира со всей нужной бытовой техникой, интрнет. Недалеко от магазина Метро. Рядом есть круглосуточный маркет и множество круглосуточных заведений. Очень удобно добираться в любую точку города.","Бизнес																","не указано",1,"не указано","не указано","не указано","не указано",2,10,https://olxua-ring10.akamaized.net/images_slandocomua/236004016_5_644x461_sdam-kvartiru-posutochno-ulzakrevskogo-73-vozle-magazina-metro-kievskaya-oblast_rev003.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/236004016_2_644x461_sdam-kvartiru-posutochno-ulzakrevskogo-73-vozle-magazina-metro-fotografii_rev003.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/236004016_3_644x461_sdam-kvartiru-posutochno-ulzakrevskogo-73-vozle-magazina-metro-kvartiry-posutochno_rev003.jpg,https://www.olx.ua/obyavlenie/sdam-kvartiru-posutochno-ul-zakrevskogo-73-vozle-magazina-metro-IDfg4Kv.html#a7b2a2fa83;promoted
"Ул.Мазепы 3,Марииский парк,М.Арсенальная-1мин.ходьбы.    ","Киев, Киевская область, Печерский"," 11:31, 28 июля 2017",398946018,"139 900 $","Идеальный вариант  для жизни или офиса ( нотариальную контору,салон-красоты,стоматологию,частную клинику). Квартира  расположена на высоком первом этаже с большой и  красивый парадный вход,по соседству тур-агенство,фото-ателье.Центр Печерска. ул.Мазепы 3.  Шикарная 3-я кв. в отличном состоянии,пол ламинат,окна стеклопакеты,кухня и с/у кафель, общ.84м2.","Бизнес																","Вторичный рынок																",3,"84 м","55 м","11 м","Кирпичный																</a>",2,5,https://olxua-ring12.akamaized.net/images_slandocomua/453219612_5_644x461_ulmazepy-3mariiskiy-parkmarsenalnaya-1minhodby-kievskaya-oblast_rev003.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/453219612_1_644x461_ulmazepy-3mariiskiy-parkmarsenalnaya-1minhodby-kiev_rev003.jpg,https://olxua-ring12.akamaized.net/images_slandocomua/453219612_2_644x461_ulmazepy-3mariiskiy-parkmarsenalnaya-1minhodby-fotografii_rev003.jpg,https://www.olx.ua/obyavlenie/ul-mazepy-3-mariiskiy-park-m-arsenalnaya-1min-hodby-IDqZV5c.html#a7b2a2fa83;promoted
"Продам 3-х комнатну квартиру    ","Яготин, Киевская область, Киевская область"," 22:12, 26 июля 2017",440682776,"32 000 $","Продам трьохкомнатну квартиру . Київська обл. м.Яготин вул Незалежності, 20. Район &quot;супій&quot; Повністю житловий стан. Автономне опалення. Санвузол окремий. Перший поверх. Реальному покупцю торг. Планіровка квартири на фото. Всі додаткові питання по тел.","Частного лица																","Вторичный рынок																",3,"не указано","не указано","не указано","не указано",1,5,"не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-3-h-komnatnu-kvartiru-IDtP3II.html#a7b2a2fa83;promoted
"На сегодня Хостел и на завтра хостел :) Заселяйтесь уже. Выгодная цена    ","Киев, Киевская область, Шевченковский"," 13:07, 26 июля 2017",440519984,"100 грн.","Душ, стиральная машинка, посуда, мультиварки для приготовления пищи, Балкон.
Всем всем кому нужно сегодня переночевать в хостеле, звоните, обязательно договоримся. Все удобства. Все включено!
Принимаю звонки круглосуточно.  Есть много свободного места)
Хорошая развязка, есть где оставить машину. До метро Контрактовой площади - 20 мин, до Европейской площади 30 мин.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/na-segodnya-hostel-i-na-zavtra-hostel-zaselyaytes-uzhe-vygodnaya-tsena-IDtOnn2.html#a7b2a2fa83;promoted
"Сдам 2х комнатную квартиру в Бердянске    ","Бердянск, Запорожская область, Бердянский район"," 21:08, 16 августа 2017",427774508,"350 грн.","Сдам 2х комнатную квартиру в Бердянске (по-т Победы 43)в 5 минутах от центра и 15 от моря.Квартира со всеми удобствами:холодильник,микроволновка,стиральная машинка,утюг,горячая вода(бойлер),Wi-fi,телевизор и др.Есть охраняемая стоянка для авто.Звоните ответим на все вопросы.","Частного лица																","не указано",2,"40 м","45 м","не указано","не указано",7,14,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_2_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-fotografii.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_3_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-kvartiry-posutochno.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/492380888_4_644x461_sdam-2h-komnatnuyu-kvartiru-v-berdyanske-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/sdam-2h-komnatnuyu-kvartiru-v-berdyanske-IDsVTGQ.html#a7b2a2fa83
"Продам 2-х кімнатну квартиру з меблями. Торг.    ","Лубны, Полтавская область, Лубенский район"," 21:08, 16 августа 2017",437814772,"13 000 $","2-х кімнатна квартира покращеного планування, на 5-му поверсі 9-ти етажного кирпичного будинку, з меблями, великий водонагрівач ( бойлер ) та спутникове тв, лоджия, загальною площею 50 м² , на василенковому полі. Звертатись за тел.","Частного лица																","Вторичный рынок																",2,"50 м","не указано","не указано","не указано",5,9,https://olxua-ring09.akamaized.net/images_slandocomua/506121940_2_644x461_prodam-2-h-kmnatnu-kvartiru-z-meblyami-torg-fotografii_rev001.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/506121940_3_644x461_prodam-2-h-kmnatnu-kvartiru-z-meblyami-torg-vtorichnyy-rynok_rev001.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/506121940_4_644x461_prodam-2-h-kmnatnu-kvartiru-z-meblyami-torg-nedvizhimost_rev001.jpg,https://www.olx.ua/obyavlenie/prodam-2-h-kmnatnu-kvartiru-z-meblyami-torg-IDtD1CA.html#a7b2a2fa83
"Продам дом 20 000$    ","Лебедин, Сумская область, Лебединский район"," 21:07, 16 августа 2017",438197580,"20 000 $","Продам дом по ул. Кобижча 69
Дом продаётся как под магазин, так и под жилой. Под жилой вместе с баней, садом и огородом. Под магазин сам дом с прилегающей територией.  Есть свет и котёл с газовой колонкой.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/506597852_2_644x461_prodam-dom-20-000-fotografii_rev002.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/506597852_3_644x461_prodam-dom-20-000-prodazha-domov-v-gorode_rev002.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/506597852_4_644x461_prodam-dom-20-000-nedvizhimost_rev002.jpg,https://www.olx.ua/obyavlenie/prodam-dom-20-000-IDtEDcU.html#a7b2a2fa83
"Французский бульвар. Стикон. 96 кв.м с видом на море!    ","Одесса, Одесская область, Малиновский"," 21:07, 16 августа 2017",428786048,"215 000 $","Продам 2-х комнатную квартиру площадью 96 кв.м ЖК Французский. 19 этаж 24 эт.дома  В квартире выполнен качественный ремонт , также в наличии мебель и бытовая техника. ( кондиционеры, посудомоечная, теплые полы, ) а также шумоизоляция. В квартире никто не жил. Хороший торг. Елена.","Частного лица																","Вторичный рынок																",2,"96 м","не указано","не указано","не указано",19,24,https://olxua-ring09.akamaized.net/images_slandocomua/493745244_6_644x461_frantsuzskiy-bulvar-stikon-96-kvm-s-vidom-na-more-_rev009.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/493745244_10_644x461_frantsuzskiy-bulvar-stikon-96-kvm-s-vidom-na-more-_rev009.jpg,https://olxua-ring09.akamaized.net/images_slandocomua/493745244_8_644x461_frantsuzskiy-bulvar-stikon-96-kvm-s-vidom-na-more-_rev009.jpg,https://www.olx.ua/obyavlenie/frantsuzskiy-bulvar-stikon-96-kv-m-s-vidom-na-more-IDt18Q0.html#a7b2a2fa83
"Кирпичный гараж в охраняемом кооперативе    ","Киев, Киевская область, Соломенский"," 21:07, 16 августа 2017",113632293,"10 500 $","Кирпичный гараж, штукатурка  В Киеве , на ул Ушинского,угол Смилянская 
6.5*3.5*2.5 м ( подвал такого же размера) ворота под микроавтобус, яма, крюк  под лебедку, ,электроэнергия.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/kirpichnyy-garazh-v-ohranyaemom-kooperative-ID7GMVW.html#a7b2a2fa83
"Продается дом. Киевская обл. Переяслав-Хм р-н. с.Гланышев    ","Переяслав-Хмельницкий, Киевская область, Переяслав-Хмельницкий район"," 21:07, 16 августа 2017",401019568,"285 000 грн.","Жилой дом, 3 комнаты + кухня , прихожая. Газовое отопление, есть печка и груба. Вода заведена в дом, бойлер, душевая кабина.
Туалет на улице.
Участок 25 соток. Три сарая, гараж, погреб, летняя кухня. Сад и кустарники. Чистый воздух, недалеко лес, луга и речка.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/456024532_2_644x461_prodaetsya-dom-kievskaya-obl-pereyaslav-hm-r-n-sglanyshev-fotografii.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/456024532_3_644x461_prodaetsya-dom-kievskaya-obl-pereyaslav-hm-r-n-sglanyshev-prodazha-domov-za-gorodom.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/456024532_4_644x461_prodaetsya-dom-kievskaya-obl-pereyaslav-hm-r-n-sglanyshev-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodaetsya-dom-kievskaya-obl-pereyaslav-hm-r-n-s-glanyshev-IDr8Dwy.html#a7b2a2fa83
"Срочно Продам дом с огородом с.Аулы    ","Аулы, Днепропетровская область, Криничанский район"," 21:07, 16 августа 2017",396066514,"4 300 $","Жилой дом глиняной обложен кирпичем, хоз постройки, летняя кухня с гаражем из шлакоблока, погреб, огород с теплицами. Расположен по центральной улице Старых Аул. Газ, техническая вода, три фазы электричество, проект на электрическое отопление. 
Кухонная техника (эл. и газ плиты, холодильник, газ котел), мебель остается.
Разумный торг присутствует.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring02.akamaized.net/images_slandocomua/453110548_2_644x461_srochno-prodam-dom-s-ogorodom-sauly-fotografii.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/453110548_3_644x461_srochno-prodam-dom-s-ogorodom-sauly-prodazha-domov-za-gorodom.jpg,"не указано",https://www.olx.ua/obyavlenie/srochno-prodam-dom-s-ogorodom-s-auly-IDqNQZA.html#a7b2a2fa83;promoted
"Продам 1 комн.квартиру    ","Черновцы, Черновицкая область, Черновцы город"," 21:07, 16 августа 2017",437590784,"26 500 $","Настройка по улице Ровенская. Сдана эксплуатацию. От собственника.                                        
                                    
                                    
                                
                                

                                
                                                                                                
                                    
                                        ","Частного лица																","Новостройки																",1,"45 м","19 м","14 м","не указано",5,"не указано",https://olxua-ring11.akamaized.net/images_slandocomua/505782432_2_644x461_prodam-1-komnkvartiru-fotografii.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505782432_3_644x461_prodam-1-komnkvartiru-novostroyki.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/505782432_4_644x461_prodam-1-komnkvartiru-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-1-komn-kvartiru-IDtC5lS.html#a7b2a2fa83
"Продам участок Люботин, обмен на авто    ","Люботин, Харьковская область, Харьковский район"," 21:07, 16 августа 2017",212545168,"600 $","участок находится в 5минутах от озера и Киевской трассы. 2 сотки огорода, 6 сад, домик требует кап ремонта. Хороший фундамент с гаражом под мотоцикл,дом деревянный, металлический каркас.участок терассами.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring07.akamaized.net/images_slandocomua/221028332_2_644x461_prodam-uchastok-lyubotin-obmen-na-avto-fotografii.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/221028332_3_644x461_prodam-uchastok-lyubotin-obmen-na-avto-zemlya-pod-sad-ogorod.jpg,"не указано",https://www.olx.ua/obyavlenie/prodam-uchastok-lyubotin-obmen-na-avto-IDenOHS.html#a7b2a2fa83
"Продам. 1-но комн. теплая квартира, центр города    ","Краматорск, Донецкая область"," 21:07, 16 августа 2017",446333850,"6 500 $","Продается 1-но комн. теплая квартира, бул. Машиностроителей, дом №55, 4/5 эт.","Бизнес																","Вторичный рынок																",1,"не указано","не указано","6 м","не указано",4,"не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-1-no-komn-teplaya-kvartira-tsentr-goroda-IDucLP4.html#a7b2a2fa83
"Сдам двух комнатную квартиру    ","Никополь, Днепропетровская область, Никопольский район"," 21:07, 16 августа 2017",446333948,"1 000 грн.","Район 4 школы. 2 этаж, комнаты раздельные с мебелью, электро отопление, колонка, счетчики.  Цена 1000грн +услуги. Тел. 994 - Показать номер - .","Частного лица																","не указано",2,"не указано","не указано","не указано","Панельный																</a>","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/sdam-dvuh-komnatnuyu-kvartiru-IDucLQE.html#a7b2a2fa83
"Продам гараж в районе Электросети    ","Винница, Винницкая область, Ленинский"," 21:07, 16 августа 2017",446333926,"4 500 $","Кирпичный гараж с ямой и погребом. Крыша новая. Цена 4500$ торг. Галина Ивановна                                        
                                    
                                    
                                
                                

                                
                                                                                                
                                    
                                        ","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring03.akamaized.net/images_slandocomua/517730772_2_644x461_prodam-garazh-v-rayone-elektroseti-fotografii.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517730772_3_644x461_prodam-garazh-v-rayone-elektroseti-prodazha-garazhey-stoyanok.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/517730772_4_644x461_prodam-garazh-v-rayone-elektroseti-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-garazh-v-rayone-elektroseti-IDucLQi.html#a7b2a2fa83
"Однокомнатная квартира с документами в новом ЖК Ирпеня.    ","Ирпень, Киевская область"," 21:07, 16 августа 2017",381272872,"15 200 $"," Без комиссий! Рассрочка в гривне без привязки к доллару. Практичная квартира в кирпичном, теплом доме. Скидка на ремонт - 10% Все объекты инфраструктуры в пешей доступности. На территории комплекса - детский сад, торговый центр. Лес - 5 минут прогулки. Под комплексом остановка маршруток до метро.","Бизнес																","Новостройки																",1,"34 м","15 м","13 м","не указано",10,10,https://olxua-ring02.akamaized.net/images_slandocomua/509964034_2_644x461_odnokomnatnaya-kvartira-s-dokumentami-v-novom-zhk-irpenya-fotografii.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/509964034_3_644x461_odnokomnatnaya-kvartira-s-dokumentami-v-novom-zhk-irpenya-novostroyki.jpg,https://olxua-ring02.akamaized.net/images_slandocomua/509964034_4_644x461_odnokomnatnaya-kvartira-s-dokumentami-v-novom-zhk-irpenya-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/odnokomnatnaya-kvartira-s-dokumentami-v-novom-zhk-irpenya-IDpNMus.html#a7b2a2fa83
"Продам 2-х ком квартиру после евроремонта    ","Херсон, Херсонская область"," 21:07, 16 августа 2017",345549678,"32 000 $","Продается 2-х ком квартира после ремонта в отличном состоянии  на 5этаже площадью 53м,в квартире поменяны окна,сантехника,кафель в ванной,на кухне,большой балкон и коридор,не угловая,остается дорогая встр.кухня,рядом школа,садик.","Бизнес																","Вторичный рынок																",2,"не указано","не указано","9 м","не указано",5,9,https://olxua-ring07.akamaized.net/images_slandocomua/381019544_2_644x461_prodam-2-h-kom-kvartiru-posle-evroremonta-fotografii.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/381019544_3_644x461_prodam-2-h-kom-kvartiru-posle-evroremonta-vtorichnyy-rynok.jpg,https://olxua-ring07.akamaized.net/images_slandocomua/381019544_4_644x461_prodam-2-h-kom-kvartiru-posle-evroremonta-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-2-h-kom-kvartiru-posle-evroremonta-IDnnTfU.html#a7b2a2fa83
"2-х комнатная квартира! ЖК «Статус»! Центр    ","Ирпень, Киевская область"," 21:07, 16 августа 2017",438787746,"32 999 $","2-х комнатная квартира! ЖК «Статус»! Центр

Жилой комплекс «Статус» имеет идеальное месторасположение - центр города и в то же
время тихая местность,  удобное транспортное сообщение с Киевом

Площадь квартиры  59,8  кв. м.","Бизнес																","Новостройки																",2,"60 м","32 м","9 м","не указано",5,8,https://olxua-ring03.akamaized.net/images_slandocomua/507412416_2_644x461_2-h-komnatnaya-kvartira-zhk-status-tsentr-fotograf.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/507412416_3_644x461_2-h-komnatnaya-kvartira-zhk-status-tsentr-novobudovi.jpg,https://olxua-ring03.akamaized.net/images_slandocomua/507412416_4_644x461_2-h-komnatnaya-kvartira-zhk-status-tsentr-neruhomst.jpg,https://www.olx.ua/obyavlenie/2-h-komnatnaya-kvartira-zhk-status-tsentr-IDtH6JI.html#a7b2a2fa83
"Новый дом с ремонтом с шикарной планировкой    ","Херсон, Херсонская область"," 21:07, 16 августа 2017",437431066,"100 000 $","Продается хороший 1этажный дом на Жилпоселке.Построен в 2000годах из крымского камня на участке 4сотки.В доме отличная планировка:3комнаты и большая кухня-столовая.Во дворе беседка,двор плитка,автоматические ворота.","Бизнес																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring04.akamaized.net/images_slandocomua/505565260_2_644x461_novyy-dom-s-remontom-s-shikarnoy-planirovkoy-fotografii.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/505565260_3_644x461_novyy-dom-s-remontom-s-shikarnoy-planirovkoy-prodazha-domov-v-gorode.jpg,https://olxua-ring04.akamaized.net/images_slandocomua/505565260_4_644x461_novyy-dom-s-remontom-s-shikarnoy-planirovkoy-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/novyy-dom-s-remontom-s-shikarnoy-planirovkoy-IDtBpNM.html#a7b2a2fa83
"Продам( віддам в оренду на довгий термін)    ","Лисогорка, Хмельницкая область, Теофипольский район"," 21:07, 16 августа 2017",446333922,"500 $","Продам&quot;віддам в оренду&quot; на 50 років земельний пай  у позмірі 6 га, ціною 500$  на рік, тобто 25 тис.$ можливий торг .","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-vddam-v-orendu-na-dovgiy-termn-IDucLQe.html#a7b2a2fa83
"Продам квартиру від власника    ","Львов, Львовская область, Галицкий"," 21:50, 15 августа 2017",446058198,"23 000 $","Утеплення однієї стіни, пластикові вікна,броньовані двері,ламінат у кімнаті                                        
                                    
                                    
                                
                                

                                
                                                                                                
                                    
                                        ","Частного лица																","Вторичный рынок																",1,"30 м","не указано","не указано","не указано",1,5,https://olxua-ring11.akamaized.net/images_slandocomua/517351642_2_644x461_prodam-kvartiru-vd-vlasnika-fotograf.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/517351642_3_644x461_prodam-kvartiru-vd-vlasnika-vtorinniy-rinok.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/517351642_4_644x461_prodam-kvartiru-vd-vlasnika-neruhomst.jpg,https://www.olx.ua/obyavlenie/prodam-kvartiru-vd-vlasnika-IDubC74.html#a7b2a2fa83
"Продам дачу с. Подпорожнянка дальние дачи    ","Запорожье, Запорожская область, Заводский"," 21:07, 16 августа 2017",411568914,"4 850 $","Продам две дачи объединенные в одну (пл. 12сот) На одном участке двухэтажный капитальный дом (без отделки),на втором железный домик.Молодой сад много деревьев,питьевая вода круглый год,поливная в сезон.Есть заезд для машины.Если есть вопросы звоните все расскажу.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring01.akamaized.net/images_slandocomua/470283126_3_644x461_prodam-dachu-s-podporozhnyanka-dalnie-dachi-prodazha-dach_rev001.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/470283126_4_644x461_prodam-dachu-s-podporozhnyanka-dalnie-dachi-nedvizhimost_rev001.jpg,https://olxua-ring01.akamaized.net/images_slandocomua/470283126_5_644x461_prodam-dachu-s-podporozhnyanka-dalnie-dachi-zaporozhskaya-oblast_rev001.jpg,https://www.olx.ua/obyavlenie/prodam-dachu-s-podporozhnyanka-dalnie-dachi-IDrQTSi.html#a7b2a2fa83
"Пропоную в оренду 2-х кімнатну квартиру по вул. Фредра центр Львова    ","Львов, Львовская область, Галицкий"," 21:07, 16 августа 2017",401461306,"600 $","Пропоную в оренду 2-х кімнатну квартиру по вул. Фредра в історичній частині міста у австрійському будинку, 3/4 поверх, Загальна площа 75 м.кв . Ремонт у спокійній кольоровій гаммі. 
індивідуальне опалення, Всі нові меблі (спальня та велика вітальня). Нова вмонтована кухня. Проведено інтернет та кабельне. Сигналізація. Новий ліфт. Ціна 600 у.о.(можливо офіційно, реєстрація).","Бизнес																","не указано",2,"не указано","не указано","не указано","Кирпичный																</a>","не указано","не указано",https://olxua-ring11.akamaized.net/images_slandocomua/456625720_2_644x461_proponuyu-v-orendu-2-h-kmnatnu-kvartiru-po-vul-fredra-tsentr-lvova-fotografii.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/456625720_3_644x461_proponuyu-v-orendu-2-h-kmnatnu-kvartiru-po-vul-fredra-tsentr-lvova-dolgosrochnaya-arenda-kvartir.jpg,https://olxua-ring11.akamaized.net/images_slandocomua/456625720_4_644x461_proponuyu-v-orendu-2-h-kmnatnu-kvartiru-po-vul-fredra-tsentr-lvova-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/proponuyu-v-orendu-2-h-kmnatnu-kvartiru-po-vul-fredra-tsentr-lvova-IDrauqm.html#a7b2a2fa83;promoted
"Продам дом г.Шпола ул. Карла Маркса д.23    ","Шпола, Черкасская область, Шполянский район"," 21:07, 16 августа 2017",107812465,"5 000 $","Продаю дом в г.Шпола. ул.Карла Маркса д. 23 . ( Симиренка ) улица за школой , Участок 8 соток. Имеется сарай, подвал. В доме есть паровое отопление.Водопровод 
 Возле дома есть сад (орехи,груши,вишни,яблони,виноград), огород (малина). Улица спокойная,газифицированная, дороги в хорошем состоянии.Рядом школа (250 метров) , магазины.
 За 500 метров находятся безплатные пруды, для рыбалки.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring10.akamaized.net/images_slandocomua/103689723_4_644x461_prodam-dom-gshpola-ul-karla-marksa-d23-neruhomst.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/103689723_1_644x461_prodam-dom-gshpola-ul-karla-marksa-d23-shpola.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/103689723_2_644x461_prodam-dom-gshpola-ul-karla-marksa-d23-fotograf.jpg,https://www.olx.ua/obyavlenie/prodam-dom-g-shpola-ul-karla-marksa-d-23-ID7imVJ.html#a7b2a2fa83
"Продаж 2кк, вул. Стрийська-Франка    ","Львов, Львовская область, Галицкий"," 21:07, 16 августа 2017",444767112,"49 000 $",,"Бизнес																","Вторичный рынок																",2,"80 м","55 м","12 м","не указано",4,4,https://olxua-ring10.akamaized.net/images_slandocomua/515580394_2_644x461_prodazh-2kk-vul-striyska-franka-fotografii_rev001.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/515580394_3_644x461_prodazh-2kk-vul-striyska-franka-vtorichnyy-rynok_rev001.jpg,https://olxua-ring10.akamaized.net/images_slandocomua/515580394_4_644x461_prodazh-2kk-vul-striyska-franka-nedvizhimost_rev001.jpg,https://www.olx.ua/obyavlenie/prodazh-2kk-vul-striyska-franka-IDu6cf6.html#a7b2a2fa83;promoted
"Продам дом под снос с чистыми документами    ","Бородянка, Киевская область, Бородянский район"," 21:07, 16 августа 2017",438211110,"15 000 $","Продам дом под снос с чистыми документами в центре Бородянки, ул. Жовтнева 10, земля 11,5 соток                                        
                                    
                                    
                                
                                

                                
                                                                                                

	
        	","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/prodam-dom-pod-snos-s-chistymi-dokumentami-IDtEGJ8.html#a7b2a2fa83
"Продам    ","Рыбаковка, Николаевская область, Березанский район"," 21:07, 16 августа 2017",230317356,"10 000 $","продам участок  площадью 6 соток в курортном поселке Рыбаковка , недалеко от Коблево, 70 км от Одессы, 50 метров от моря. Госакт. Вода,свет,газ рядом,асфальтный подъезд,развитая инфраструктура.Или поменяю на 1-комн.квартиру с доплатой.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://olxua-ring08.akamaized.net/images_slandocomua/241730894_2_644x461_prodam-fotografii.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/241730894_3_644x461_prodam-zemlya-pod-individualnoe-stroitelstvo.jpg,https://olxua-ring08.akamaized.net/images_slandocomua/241730894_4_644x461_prodam-nedvizhimost.jpg,https://www.olx.ua/obyavlenie/prodam-IDfAo44.html#a7b2a2fa83
"Сдам комнату в квартире    ","Сумы, Сумская область"," 21:07, 16 августа 2017",446332240,"1 000 грн.","Сдам комнату в двухкомна тной квартире для  девушки без вредных привычек, студентке или работающе й. Проживани е в девушкой, без хозяев. Район СКД. Вопросы по тел.  673 - Показать номер -  Аня.","Частного лица																","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано","не указано",https://www.olx.ua/obyavlenie/sdam-komnatu-v-kvartire-IDucLp6.html#a7b2a2fa83
